,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker accessed your computer files.,1.0,0.7619047619047619,0.44515701017249004,0.4846938775510204,0.4563492063492064,0.5005411255411255,0.4669642857142857,0.30370670995670995,0.40539130632009884,0.462797619047619,0.39032581453634085,0.4213474863629662,0.4720312367371191,0.42969095532950025,0.4333333333333333,0.36367108246807495,0.2901785714285714,0.32193223443223445,0.44776714513556615,0.4666666666666666,0.4936790505675954,0.56265664160401,0.5406162464985994,0.5574829931972789,0.2949346405228758,0.3952568071763118,0.3409147869674185,0.39769214703425226,0.378977317831807,0.48834586466165414,0.49722222222222223,0.5075757575757576,0.35124458874458875,0.6140822140822141,0.42969095532950025,0.4708749896719822,0.42087719298245607,0.4140214790369589,0.5238095238095238,0.38325224826772814,0.5111111111111111,0.47291666666666665,0.6193732193732193,0.5783208020050125,0.5543154761904762,0.3519812351391298,0.31412698412698414,0.4022998673153472,0.4487179487179486,0.4724867724867725
The cyber-attacker accessed your computer programs.,0.7619047619047619,1.0,0.3975379625534424,0.6887755102040816,0.6150793650793651,0.5005411255411255,0.4669642857142857,0.30370670995670995,0.3797502806790733,0.462797619047619,0.41032581453634087,0.4213474863629662,0.48510313216195566,0.38802428866283356,0.28095238095238095,0.3990452321279389,0.3169642857142857,0.28347069597069596,0.4174641148325358,0.4333333333333333,0.4043933362818812,0.56265664160401,0.5406162464985994,0.5914965986394558,0.2949346405228758,0.3952568071763118,0.3659147869674185,0.36991436925647453,0.378977317831807,0.5216791979949875,0.4749999999999999,0.43831168831168826,0.3603354978354978,0.5067969067969068,0.38802428866283356,0.4012779200749126,0.42087719298245607,0.4579775229930029,0.5238095238095238,0.38325224826772814,0.5111111111111111,0.47291666666666665,0.512087912087912,0.5307017543859649,0.5186011904761905,0.3519812351391298,0.28079365079365076,0.4022998673153472,0.2885923600209314,0.44285714285714284
The cyber-attacker accessed your information stored in an Internet site.,0.44515701017249004,0.3975379625534424,1.0,0.38802428866283356,0.3818480023588383,0.3799642664083177,0.37797926188019065,0.3066963900297234,0.5265306122448979,0.4383442265795207,0.4678497972615619,0.6833333333333333,0.4124035579143938,0.9206349206349205,0.44483294483294483,0.469017094017094,0.3023342670401494,0.32887852887852886,0.5857570806100217,0.5457219251336899,0.7481481481481481,0.5951054105852867,0.4546992481203007,0.5014963880288957,0.2939800481596147,0.6119047619047618,0.34811560988031576,0.5562271062271062,0.5456349206349206,0.3982071821081109,0.4105708929476493,0.4610638114895081,0.3698967698967699,0.4239808694917054,0.9206349206349205,0.7267316017316017,0.4874925727866904,0.6742424242424242,0.37170407636738906,0.6979166666666667,0.4570617720772519,0.3868315207324495,0.4287427742536101,0.6715686274509804,0.4670860156928268,0.4311728675365039,0.3955721046630137,0.65625,0.33146020646020646,0.5408223613331973
The cyber-attacker caused a program on your computer to crash.,0.4846938775510204,0.6887755102040816,0.38802428866283356,1.0,0.741904761904762,0.8831168831168831,0.6243386243386243,0.4792207792207792,0.4927613150523368,0.47063492063492063,0.4258373205741627,0.42701238390092877,0.4880213903743316,0.3912067751077039,0.3119047619047619,0.3838868003341688,0.34100529100529103,0.31370234703568034,0.43565162907268173,0.46991341991341995,0.411312595213524,0.5424672793093845,0.5376906318082788,0.5453373015873015,0.336238198983297,0.43624186516711955,0.3869788106630212,0.38913951545530495,0.41160138696626974,0.5208576998050682,0.49523809523809526,0.4658730158730158,0.37744107744107747,0.5075457875457875,0.3912067751077039,0.3987372276845961,0.4432216905901116,0.4590636659522108,0.34404761904761905,0.3964568283453732,0.5079365079365079,0.48359788359788364,0.5142124542124542,0.5226973684210526,0.5181216931216931,0.3712816423342739,0.31262626262626264,0.41867905056759547,0.3168040293040293,0.45714285714285713
The cyber-attacker caused your computer program to run very slowly.,0.4563492063492064,0.6150793650793651,0.3818480023588383,0.741904761904762,1.0,0.6223184223184224,0.9272727272727272,0.8085399449035813,0.5165828173374613,0.49415584415584407,0.4577597840755736,0.451609907120743,0.5039067142008319,0.40319515365954994,0.3714285714285714,0.3678237259816207,0.479004329004329,0.36828171828171835,0.46967418546365913,0.4858974358974359,0.4365284869928833,0.5226247436773753,0.5459893048128343,0.48626984126984124,0.40237670825906124,0.46593782249742,0.42597840755735494,0.4245029239766082,0.4631274040716765,0.5322169059011164,0.6622222222222223,0.5098639455782312,0.4148760330578512,0.5201770451770452,0.40319515365954994,0.4056564488143436,0.48272604588394064,0.4772509327617687,0.39,0.4299432404540764,0.5203703703703704,0.509090909090909,0.5285103785103785,0.528157894736842,0.529978354978355,0.40878898429505717,0.3668498168498168,0.4549432404540764,0.37010989010989015,0.48611111111111116
The cyber-attacker caused your computer to crash.,0.5005411255411255,0.5005411255411255,0.3799642664083177,0.8831168831168831,0.6223184223184224,1.0,0.6773809523809524,0.47946428571428573,0.4944669365721997,0.4609217171717172,0.3939766081871345,0.4245220895375694,0.45352733686067026,0.38455206644061135,0.2963636363636364,0.33340928077770177,0.29612470862470863,0.2880050505050505,0.43485228222070327,0.4613492063492064,0.394184101072646,0.5547201336675021,0.5493464052287582,0.510894660894661,0.3472222222222222,0.454414316333821,0.3660613071139387,0.38453077137287667,0.4065497454042346,0.5067982456140351,0.5059523809523809,0.472805981896891,0.28402777777777777,0.44612794612794615,0.38455206644061135,0.37682300990571665,0.46754385964912276,0.4213474863629662,0.3297052154195011,0.4245220895375694,0.5592592592592592,0.4982142857142857,0.45353535353535357,0.5338763575605681,0.534185606060606,0.3568713450292398,0.28944444444444445,0.4499189149343948,0.2878787878787879,0.4671957671957672
The cyber-attacker caused your computer to run very slowly.,0.4669642857142857,0.4669642857142857,0.37797926188019065,0.6243386243386243,0.9272727272727272,0.6773809523809524,1.0,0.8452380952380952,0.5215009746588694,0.49333333333333335,0.437446836788942,0.4554924893934182,0.48389943389943385,0.40184800235883833,0.3714285714285714,0.33048235065778925,0.45999999999999996,0.3572222222222222,0.4737516869095817,0.4847222222222222,0.4299432404540763,0.533220551378446,0.558921568627451,0.45802469135802476,0.4177777777777778,0.4836670106639147,0.4128654970760233,0.425062656641604,0.46456533490589214,0.5236204146730463,0.6844155844155845,0.5205128205128206,0.35175324675324676,0.47612488521579427,0.40184800235883833,0.39493641511185373,0.5062865497076023,0.4524060696403317,0.387037037037037,0.4554924893934182,0.5604166666666667,0.5248484848484848,0.4852157943067034,0.5405458089668617,0.5458333333333334,0.40302049315207206,0.35562770562770557,0.483270267171196,0.3580246913580247,0.4983471074380166
The cyber-attacker caused your Internet connection to run very slowly.,0.30370670995670995,0.30370670995670995,0.3066963900297234,0.4792207792207792,0.8085399449035813,0.47946428571428573,0.8452380952380952,1.0,0.4858038258038258,0.4185858585858586,0.427972027972028,0.38420961754295085,0.41183261183261183,0.3376934176934177,0.422943722943723,0.28264636597969933,0.49682983682983684,0.44742424242424245,0.38178829717291257,0.41111111111111115,0.38215229215229213,0.31822954822954824,0.38707070707070707,0.2823793490460157,0.45904761904761904,0.35814629814629817,0.36782245532245533,0.3616744366744366,0.4934887334887335,0.36484848484848487,0.5285714285714286,0.4200466200466201,0.4411111111111111,0.39063360881542697,0.3376934176934177,0.3624202957536291,0.3772283272283272,0.37433307433307433,0.40246913580246907,0.34496799496799496,0.3669642857142857,0.42333333333333334,0.39972451790633606,0.3862298195631529,0.37272727272727274,0.4380189255189255,0.4076058201058201,0.37274577274577275,0.42188552188552186,0.37575757575757573
The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,0.40539130632009884,0.3797502806790733,0.5265306122448979,0.4927613150523368,0.5165828173374613,0.4944669365721997,0.5215009746588694,0.4858038258038258,1.0,0.4722875816993464,0.5298642533936652,0.5333333333333333,0.4513575605680869,0.5377777777777778,0.40930115635997993,0.4348431680364454,0.36486461251167135,0.42402440696558347,0.5722623552344914,0.5156923450494749,0.56,0.5487719298245614,0.4776608187134503,0.4259484495552607,0.5325146198830409,0.5308333333333334,0.40775948388405137,0.531140350877193,0.5356349206349206,0.4406747638326586,0.4663423065085115,0.49066620800366934,0.40800976800976796,0.4541290945896209,0.5377777777777778,0.5805194805194805,0.5343562192678929,0.5257575757575758,0.3867167919799499,0.507422969187675,0.433783175888439,0.45571749887539365,0.4603790945896209,0.6456582633053222,0.4788648090815274,0.5018848798260563,0.46967248437836673,0.525280112044818,0.4693806193806194,0.44555780476833107
The cyber-attacker changed a device’s serial number.,0.462797619047619,0.462797619047619,0.4383442265795207,0.47063492063492063,0.49415584415584407,0.4609217171717172,0.49333333333333335,0.4185858585858586,0.4722875816993464,1.0,0.5602815485168426,0.634640522875817,0.6522038567493113,0.447843137254902,0.37891156462585035,0.4312624194977136,0.519047619047619,0.38182983682983684,0.5093945270415858,0.5201388888888889,0.5178431372549019,0.5495098039215687,0.6950000000000001,0.6415343915343915,0.4018627450980392,0.4781045751633987,0.4223506069094305,0.45432557638439997,0.49317488611606264,0.5002639517345401,0.5124084249084249,0.5027472527472528,0.406021756021756,0.4841809705446069,0.447843137254902,0.45652604476133896,0.5087885154061624,0.4829699712052654,0.412962962962963,0.4457516339869281,0.49375,0.49653846153846154,0.49327187963551594,0.5932461873638345,0.5316666666666666,0.4534903821668528,0.3993437118437118,0.47352941176470587,0.41333851333851335,0.4726107226107226
