,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker accessed your computer files.,1.0,1.0,0.06837606837606837,0.3572649572649573,0.23254079254079257,0.5192307692307692,0.28234265734265734,0.05412296037296037,0.0522953897953898,0.11264568764568764,0.05700757575757576,0.06837606837606837,0.23067210567210567,0.06837606837606837,0.06666666666666667,0.06319444444444444,0.05656565656565656,0.05135281385281386,0.07837412587412587,0.08993783993783994,0.06666666666666667,0.2908653846153846,0.2918123543123543,0.37948717948717947,0.05656565656565656,0.05663086913086913,0.055162770236299646,0.05871794871794872,0.054736929736929736,0.36111111111111116,0.242726023976024,0.27931235431235435,0.050571824009324015,0.35890151515151514,0.06837606837606837,0.06639194139194139,0.07977272727272729,0.08333333333333333,0.057692307692307696,0.08333333333333333,1.0,0.3565705128205128,0.35890151515151514,0.14709595959595959,0.3682539682539683,0.053392857142857145,0.046845862470862476,0.08333333333333333,0.06331168831168832,0.2770432692307692
The cyber-attacker accessed your computer programs.,1.0,1.0,0.06837606837606837,0.3572649572649573,0.23254079254079257,0.5192307692307692,0.28234265734265734,0.05412296037296037,0.0522953897953898,0.11264568764568764,0.05700757575757576,0.06837606837606837,0.23067210567210567,0.06837606837606837,0.06666666666666667,0.06319444444444444,0.05656565656565656,0.05135281385281386,0.07837412587412587,0.08993783993783994,0.06666666666666667,0.2908653846153846,0.2918123543123543,0.37948717948717947,0.05656565656565656,0.05663086913086913,0.055162770236299646,0.05871794871794872,0.054736929736929736,0.36111111111111116,0.242726023976024,0.27931235431235435,0.050571824009324015,0.35890151515151514,0.06837606837606837,0.06639194139194139,0.07977272727272729,0.08333333333333333,0.057692307692307696,0.08333333333333333,1.0,0.3565705128205128,0.35890151515151514,0.14709595959595959,0.3682539682539683,0.053392857142857145,0.046845862470862476,0.08333333333333333,0.06331168831168832,0.2770432692307692
The cyber-attacker accessed your information stored in an Internet site.,0.06837606837606837,0.06837606837606837,1.0,0.1111111111111111,0.10007936507936507,0.0925925925925926,0.11121031746031745,0.11418650793650793,0.24927248677248676,0.12162698412698413,0.27016233766233766,0.7142857142857143,0.10523809523809524,1.0,0.13343253968253968,0.39985754985754984,0.1205026455026455,0.11418650793650793,0.46357142857142863,0.24682539682539684,0.7777777777777778,0.4367559523809524,0.11741071428571428,0.16845238095238094,0.11587301587301586,0.4634096062667491,0.09425505050505051,0.4487734487734487,0.34807256235827666,0.11363636363636365,0.08934240362811792,0.15882936507936507,0.13363095238095238,0.12261904761904763,1.0,0.763888888888889,0.29214285714285715,0.6805555555555557,0.09285714285714286,0.6805555555555557,0.06837606837606837,0.10925925925925926,0.12261904761904763,0.4253968253968254,0.12678571428571428,0.2656818181818182,0.2320797258297258,0.6805555555555557,0.0990079365079365,0.10069444444444445
The cyber-attacker caused a program on your computer to crash.,0.3572649572649573,0.3572649572649573,0.1111111111111111,1.0,0.4800000000000001,0.6818181818181818,0.36388888888888893,0.1426136363636364,0.09542972459639126,0.17247474747474745,0.11111111111111112,0.1111111111111111,0.2844444444444444,0.1111111111111111,0.05656565656565656,0.1053030303030303,0.14882154882154883,0.12411616161616162,0.13472222222222224,0.13974358974358972,0.10101010101010101,0.3229166666666667,0.3486111111111111,0.4222222222222222,0.1464905464905465,0.0913548752834467,0.09777236652236651,0.09412698412698413,0.10901360544217686,0.41944444444444445,0.2996031746031746,0.34310966810966814,0.12212752525252525,0.4351851851851852,0.1111111111111111,0.11388888888888889,0.1436111111111111,0.08134920634920635,0.0811965811965812,0.08134920634920635,0.3572649572649573,0.4099927849927851,0.4351851851851852,0.2171296296296296,0.4025974025974026,0.09777777777777778,0.1061868686868687,0.08134920634920635,0.11700336700336701,0.3253517316017316
The cyber-attacker caused your computer program to run very slowly.,0.23254079254079257,0.23254079254079257,0.10007936507936507,0.4800000000000001,1.0,0.28909090909090907,0.8111111111111111,0.6382575757575758,0.1626362834696168,0.2231746031746032,0.2011111111111111,0.10007936507936507,0.3717857142857143,0.10007936507936507,0.05818181818181818,0.08742424242424243,0.317979797979798,0.19714646464646463,0.23123015873015876,0.22397787397787397,0.08651515151515152,0.29007936507936505,0.3620634920634921,0.2850793650793651,0.18262626262626264,0.15615079365079362,0.1287734487734488,0.1471825396825397,0.19345238095238093,0.31166666666666665,0.5388888888888889,0.3622222222222222,0.18504329004329004,0.34111111111111114,0.10007936507936507,0.10257936507936508,0.25027777777777777,0.07047619047619048,0.08186258186258186,0.07047619047619048,0.23254079254079257,0.2933766233766234,0.34111111111111114,0.21027777777777779,0.2658008658008658,0.16345238095238096,0.19758898508898506,0.07047619047619048,0.1527020202020202,0.31337662337662336
The cyber-attacker caused your computer to crash.,0.5192307692307692,0.5192307692307692,0.0925925925925926,0.6818181818181818,0.28909090909090907,1.0,0.35,0.1269886363636364,0.08925688509021842,0.15858585858585858,0.09833333333333334,0.0925925925925926,0.27075396825396825,0.0925925925925926,0.062121212121212126,0.08585858585858586,0.1303030303030303,0.11022727272727273,0.12361111111111112,0.13048433048433047,0.08585858585858586,0.3090277777777778,0.33472222222222225,0.40370370370370373,0.12797202797202797,0.08341836734693878,0.08352411477411477,0.08301587301587302,0.10008503401360544,0.40277777777777785,0.29166666666666663,0.3292207792207792,0.10129419191919192,0.4138888888888889,0.0925925925925926,0.09537037037037037,0.1325,0.10416666666666666,0.09401709401709402,0.10416666666666666,0.5192307692307692,0.3948412698412698,0.4138888888888889,0.1986111111111111,0.3874458874458875,0.08777777777777777,0.09692760942760943,0.10416666666666666,0.14772727272727273,0.31398809523809523
The cyber-attacker caused your computer to run very slowly.,0.28234265734265734,0.28234265734265734,0.11121031746031745,0.36388888888888893,0.8111111111111111,0.35,1.0,0.7821969696969697,0.15646344396344394,0.2650793650793651,0.19,0.11121031746031745,0.35928571428571426,0.11121031746031745,0.06136363636363636,0.09678030303030304,0.3835858585858586,0.2325441919191919,0.2201190476190476,0.21471861471861473,0.09678030303030304,0.34871031746031744,0.4386904761904762,0.34246031746031746,0.2143939393939394,0.14821428571428572,0.14846681096681097,0.13607142857142857,0.1845238095238095,0.3770833333333333,0.530952380952381,0.4388888888888889,0.21255411255411255,0.4125,0.11121031746031745,0.11433531746031744,0.23916666666666667,0.07916666666666666,0.08843933843933843,0.07916666666666666,0.28234265734265734,0.35535714285714287,0.4125,0.24895833333333334,0.3208874458874459,0.15345238095238095,0.18832972582972585,0.07916666666666666,0.17698863636363635,0.38035714285714284
The cyber-attacker caused your Internet connection to run very slowly.,0.05412296037296037,0.05412296037296037,0.11418650793650793,0.1426136363636364,0.6382575757575758,0.1269886363636364,0.7821969696969697,1.0,0.15771604938271602,0.22118055555555555,0.1911111111111111,0.11418650793650793,0.19484848484848485,0.11418650793650793,0.07039141414141414,0.0946969696969697,0.39479166666666665,0.2511904761904762,0.20611111111111108,0.18627946127946127,0.09330808080808081,0.12346681096681096,0.21553030303030302,0.11652236652236653,0.22638888888888886,0.14523809523809522,0.15357142857142858,0.13845238095238094,0.30357142857142855,0.15630411255411256,0.3423520923520923,0.22282196969696969,0.23472222222222222,0.19608585858585859,0.11418650793650793,0.11954365079365079,0.2227777777777778,0.0696969696969697,0.10263347763347763,0.0696969696969697,0.05412296037296037,0.13993506493506494,0.19608585858585859,0.19513888888888886,0.09564393939393939,0.19206349206349205,0.19755291005291,0.0696969696969697,0.1886904761904762,0.15873466810966813
The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,0.0522953897953898,0.0522953897953898,0.24927248677248676,0.09542972459639126,0.1626362834696168,0.08925688509021842,0.15646344396344394,0.15771604938271602,1.0,0.14788760622093955,0.29766714766714764,0.22810846560846562,0.14998196248196247,0.24927248677248676,0.061177248677248684,0.2165784832451499,0.13995109828443159,0.1515432098765432,0.3341750841750842,0.19438431938431938,0.22645502645502644,0.28505291005291006,0.14469095719095718,0.10449735449735449,0.29034391534391535,0.356000481000481,0.10141293891293891,0.2791666666666667,0.33919753086419757,0.10925925925925926,0.18146344396344397,0.15223063973063974,0.14859307359307358,0.1323893698893699,0.24927248677248676,0.2576058201058201,0.32359307359307354,0.2065055315055315,0.06887325637325638,0.2065055315055315,0.0522953897953898,0.09481244064577399,0.1323893698893699,0.2819264069264069,0.07627187627187627,0.2721380471380471,0.2749158249158249,0.2065055315055315,0.12220418470418469,0.1080840455840456
The cyber-attacker changed a device’s serial number.,0.11264568764568764,0.11264568764568764,0.12162698412698413,0.17247474747474745,0.2231746031746032,0.15858585858585858,0.2650793650793651,0.22118055555555555,0.14788760622093955,1.0,0.17039682539682538,0.1255952380952381,0.375,0.12162698412698413,0.06264568764568765,0.10972222222222222,0.40674603174603174,0.2001488095238095,0.22301587301587303,0.3025493025493025,0.1071969696969697,0.19246031746031744,0.4618055555555555,0.40674603174603174,0.181998556998557,0.13718820861678005,0.13770292207792206,0.13551587301587303,0.1732142857142857,0.18645833333333334,0.19671201814058956,0.2373015873015873,0.18487103174603176,0.21091269841269839,0.12162698412698413,0.12475198412698413,0.24206349206349204,0.08601190476190476,0.09018759018759018,0.08601190476190476,0.11264568764568764,0.17108585858585856,0.21091269841269839,0.3859126984126984,0.16136363636363635,0.14511904761904762,0.16881613756613756,0.08601190476190476,0.14632936507936506,0.19608585858585859
