,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker accessed your computer files.,1.0,0.6969696969696969,0.2761904761904762,0.3259469696969697,0.2911544011544011,0.41944444444444445,0.35257936507936505,0.13130411255411256,0.10127187627187628,0.16900252525252524,0.11157407407407406,0.11944444444444445,0.2888095238095238,0.10952380952380954,0.13737373737373737,0.09564393939393939,0.10759518259518261,0.1142929292929293,0.1201530612244898,0.13594368594368594,0.12733585858585858,0.28055555555555556,0.3555555555555555,0.2722727272727273,0.10206737706737708,0.09712301587301587,0.1022632129774987,0.09479717813051147,0.11051587301587301,0.2977777777777778,0.28174603174603174,0.30047619047619045,0.1274242424242424,0.38279914529914527,0.10952380952380954,0.12425595238095238,0.12196712018140589,0.13089225589225592,0.13167573167573168,0.14074074074074075,0.4324074074074074,0.2865873015873016,0.38835470085470086,0.12447089947089947,0.3373015873015873,0.11456099456099458,0.11835109335109335,0.13055555555555556,0.17803030303030304,0.2877777777777778
The cyber-attacker accessed your computer programs.,0.6969696969696969,1.0,0.2698412698412699,0.5541666666666667,0.47095238095238096,0.4222222222222222,0.35257936507936505,0.13130411255411256,0.09774453941120607,0.17108585858585856,0.11296296296296297,0.11944444444444445,0.29,0.10317460317460317,0.11548821548821549,0.09886363636363636,0.10934343434343435,0.11040404040404042,0.11561791383219955,0.13233618233618233,0.11092171717171717,0.28055555555555556,0.3555555555555555,0.27631313131313134,0.10231990231990232,0.09712301587301587,0.1053030303030303,0.09126984126984126,0.11051587301587301,0.29944444444444446,0.282020757020757,0.2902020202020202,0.12325757575757575,0.23759712509712508,0.10317460317460317,0.11319444444444444,0.12196712018140589,0.13737373737373737,0.13167573167573168,0.14074074074074075,0.4351851851851852,0.2865873015873016,0.24315268065268061,0.11388888888888889,0.33338744588744584,0.11595959595959596,0.11422558922558923,0.13055555555555556,0.11994949494949496,0.2861111111111111
The cyber-attacker accessed your information stored in an Internet site.,0.2761904761904762,0.2698412698412699,1.0,0.11770202020202021,0.15134920634920634,0.1065909090909091,0.14023809523809522,0.14261904761904762,0.23703703703703705,0.13873015873015873,0.28971861471861476,0.4885714285714286,0.15333333333333335,0.8333333333333334,0.145,0.2774145299145299,0.1219119769119769,0.15388888888888888,0.38724489795918365,0.27751322751322755,0.3492857142857143,0.40016233766233766,0.1420238095238095,0.14131313131313133,0.25445011337868484,0.398538961038961,0.1293418882704597,0.30910694244027576,0.43968253968253973,0.15837662337662337,0.12119309262166407,0.19,0.175,0.11957972582972583,0.8333333333333334,0.509090909090909,0.26887755102040817,0.2951190476190476,0.11690476190476189,0.4742857142857143,0.1192857142857143,0.14761904761904762,0.12867063492063494,0.30972222222222223,0.12607142857142856,0.1508766233766234,0.28674242424242424,0.49428571428571433,0.13607142857142857,0.14754329004329003
The cyber-attacker caused a program on your computer to crash.,0.3259469696969697,0.5541666666666667,0.11770202020202021,1.0,0.6516666666666666,0.7625,0.5784722222222223,0.36081800144300147,0.20570987654320985,0.2,0.1249368686868687,0.14712752525252526,0.3169877344877345,0.12436868686868685,0.11275252525252526,0.11974206349206348,0.13775252525252527,0.14297979797979798,0.13247863247863248,0.1412037037037037,0.13974116161616162,0.2986111111111111,0.3847222222222222,0.2946825396825397,0.12752525252525254,0.15003156565656567,0.11700937950937951,0.10998877665544332,0.13637866762866763,0.3124242424242424,0.30133477633477634,0.3161111111111111,0.1544877344877345,0.2587632275132275,0.12436868686868685,0.1371527777777778,0.14735958485958484,0.13656655844155843,0.12629419191919192,0.13150252525252526,0.3541666666666667,0.31289432789432786,0.2670965608465608,0.10277777777777777,0.3542207792207792,0.1463131313131313,0.14391835016835017,0.16275252525252526,0.15164141414141413,0.3102020202020202
The cyber-attacker caused your computer program to run very slowly.,0.2911544011544011,0.47095238095238096,0.15134920634920634,0.6516666666666666,1.0,0.4616666666666667,0.8111111111111111,0.6382575757575758,0.24828443161776492,0.21055555555555555,0.17255291005291004,0.17206349206349206,0.37416666666666665,0.16706349206349205,0.14297979797979798,0.11623015873015871,0.16318181818181818,0.20547979797979798,0.17945011337868483,0.1645863395863396,0.16726551226551228,0.3453968253968254,0.36444444444444446,0.3134523809523809,0.17474747474747473,0.19131944444444443,0.16590393733250877,0.1521384479717813,0.1909722222222222,0.36777777777777776,0.3439255189255189,0.37722222222222224,0.22075757575757576,0.2848905723905724,0.16706349206349205,0.14956349206349207,0.20257936507936508,0.15575757575757576,0.15524531024531024,0.15777777777777777,0.33277777777777773,0.37444444444444447,0.3057239057239057,0.1007936507936508,0.32206349206349205,0.2117929292929293,0.20575998075998073,0.1911111111111111,0.180479797979798,0.36777777777777776
The cyber-attacker caused your computer to crash.,0.41944444444444445,0.4222222222222222,0.1065909090909091,0.7625,0.4616666666666667,1.0,0.5645833333333333,0.34519300144300147,0.19953703703703704,0.18611111111111112,0.11567760942760942,0.13323863636363636,0.3044877344877345,0.11325757575757575,0.1318181818181818,0.10724206349206349,0.12386363636363637,0.13186868686868686,0.12454212454212454,0.13194444444444445,0.12585227272727273,0.2875,0.37083333333333335,0.28357142857142853,0.11958874458874459,0.14308712121212122,0.10742451992451994,0.10381593714927047,0.12596200096200097,0.3013131313131313,0.2933982683982684,0.3026923076923077,0.13857864357864358,0.24834656084656084,0.11325757575757575,0.1232638888888889,0.13942307692307693,0.16125541125541124,0.14987373737373735,0.15681818181818183,0.4537037037037037,0.3017832167832168,0.2566798941798942,0.11851851851851851,0.34172077922077926,0.13520202020202018,0.13465909090909092,0.14886363636363636,0.13775252525252524,0.29909090909090913
The cyber-attacker caused your computer to run very slowly.,0.35257936507936505,0.35257936507936505,0.14023809523809522,0.5784722222222223,0.8111111111111111,0.5645833333333333,1.0,0.7821969696969697,0.24211159211159206,0.24930555555555556,0.1632936507936508,0.2011904761904762,0.36166666666666664,0.15595238095238095,0.16483585858585859,0.1327876984126984,0.19008838383838383,0.19436868686868686,0.17151360544217686,0.1553270803270803,0.19519300144300145,0.33428571428571424,0.44166666666666665,0.30234126984126986,0.1668109668109668,0.184375,0.15677695320552462,0.14596560846560847,0.18055555555555555,0.35666666666666663,0.335989010989011,0.36444444444444446,0.20575757575757575,0.27447390572390573,0.15595238095238095,0.1730654761904762,0.19464285714285715,0.1790719696969697,0.18016774891774892,0.18333333333333335,0.40208333333333335,0.3633333333333333,0.29530723905723905,0.1121031746031746,0.3900793650793651,0.20068181818181818,0.1965007215007215,0.22499999999999998,0.21171085858585859,0.35666666666666663
The cyber-attacker caused your Internet connection to run very slowly.,0.13130411255411256,0.13130411255411256,0.14261904761904762,0.36081800144300147,0.6382575757575758,0.34519300144300147,0.7821969696969697,1.0,0.24567901234567902,0.20381944444444444,0.18009259259259258,0.20416666666666666,0.19484848484848485,0.15833333333333335,0.17604166666666665,0.1307043650793651,0.20243055555555556,0.20928571428571424,0.16150793650793652,0.1280453342953343,0.20937499999999998,0.1540909090909091,0.21553030303030302,0.11643217893217894,0.17003968253968255,0.184375,0.16193568336425482,0.14728835978835977,0.3194444444444444,0.18353535353535352,0.14830447330447333,0.19234848484848482,0.22111111111111112,0.1325426887926888,0.15833333333333335,0.1782738095238095,0.18293650793650792,0.1907738095238095,0.19261363636363635,0.18333333333333332,0.1856691919191919,0.19615440115440114,0.1553601491101491,0.11731150793650794,0.16706800144300143,0.24666666666666667,0.20555555555555557,0.22499999999999998,0.2251488095238095,0.18186868686868687
The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,0.10127187627187628,0.09774453941120607,0.23703703703703705,0.20570987654320985,0.24828443161776492,0.19953703703703704,0.24211159211159206,0.24567901234567902,1.0,0.1501362834696168,0.26494708994708993,0.24449254449254448,0.16287878787878787,0.2518518518518518,0.13880471380471382,0.1898589065255732,0.14191518358185023,0.17006172839506173,0.3082491582491583,0.14693763027096363,0.1522967772967773,0.27652116402116406,0.1565957190957191,0.11546940713607382,0.4377204585537918,0.31896344396344395,0.1774050024050024,0.31942640692640695,0.27901234567901234,0.1587782587782588,0.17473267473267473,0.17121212121212123,0.18232323232323233,0.13855820105820105,0.2518518518518518,0.2490740740740741,0.30507455507455505,0.13701899951899954,0.1375060125060125,0.23655603655603652,0.13933381433381434,0.16248196248196248,0.16263227513227513,0.2761243386243386,0.12374338624338622,0.16892135642135642,0.292929292929293,0.25507455507455506,0.23662217412217412,0.15966209716209714
The cyber-attacker changed a device’s serial number.,0.16900252525252524,0.17108585858585856,0.13873015873015873,0.2,0.21055555555555555,0.18611111111111112,0.24930555555555556,0.20381944444444444,0.1501362834696168,1.0,0.2632936507936508,0.35238095238095235,0.25353535353535356,0.14873015873015874,0.1375,0.1597222222222222,0.3861111111111111,0.1701190476190476,0.17647392290249433,0.261477873977874,0.16785714285714287,0.1853968253968254,0.3076388888888889,0.17853535353535352,0.15847763347763347,0.14861111111111108,0.13905895691609976,0.1345458553791887,0.16967592592592592,0.20166666666666666,0.176984126984127,0.2072222222222222,0.18638888888888888,0.15545935545935544,0.14873015873015874,0.1640376984126984,0.1996031746031746,0.15932539682539681,0.15283189033189032,0.16388888888888886,0.20833333333333331,0.20611111111111108,0.17027417027417027,0.12113095238095238,0.20858585858585857,0.1797222222222222,0.17903439153439152,0.20555555555555555,0.18611111111111112,0.20194444444444443
