,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker accessed your computer files.,1.0,1.0,0.06837606837606837,0.35486111111111107,0.27931235431235435,0.515625,0.36130536130536134,0.05701243201243202,0.05101981351981352,0.1326388888888889,0.05989583333333333,0.06837606837606837,0.2787247474747475,0.06837606837606837,0.06666666666666667,0.06319444444444444,0.062121212121212126,0.05135281385281386,0.08660402097902098,0.0964102564102564,0.058333333333333334,0.2908653846153846,0.3762626262626263,0.55,0.05367424242424242,0.05565268065268065,0.05249183006535948,0.05871794871794872,0.058449883449883444,0.36111111111111116,0.2715560207336523,0.3537037037037037,0.05232007575757576,0.35486111111111107,0.06837606837606837,0.06639194139194139,0.07977272727272729,0.08333333333333333,0.057692307692307696,0.08333333333333333,0.515625,0.35300925925925924,0.35486111111111107,0.08035714285714285,0.3682539682539683,0.04942545199898141,0.04855969194204488,0.0707070707070707,0.06331168831168832,0.36041666666666666
The cyber-attacker accessed your computer programs.,1.0,1.0,0.06837606837606837,0.35486111111111107,0.27931235431235435,0.515625,0.36130536130536134,0.05701243201243202,0.05101981351981352,0.1326388888888889,0.05989583333333333,0.06837606837606837,0.2787247474747475,0.06837606837606837,0.06666666666666667,0.06319444444444444,0.062121212121212126,0.05135281385281386,0.08660402097902098,0.0964102564102564,0.058333333333333334,0.2908653846153846,0.3762626262626263,0.55,0.05367424242424242,0.05565268065268065,0.05249183006535948,0.05871794871794872,0.058449883449883444,0.36111111111111116,0.2715560207336523,0.3537037037037037,0.05232007575757576,0.35486111111111107,0.06837606837606837,0.06639194139194139,0.07977272727272729,0.08333333333333333,0.057692307692307696,0.08333333333333333,0.515625,0.35300925925925924,0.35486111111111107,0.08035714285714285,0.3682539682539683,0.04942545199898141,0.04855969194204488,0.0707070707070707,0.06331168831168832,0.36041666666666666
The cyber-attacker accessed your information stored in an Internet site.,0.06837606837606837,0.06837606837606837,1.0,0.10925925925925926,0.1072420634920635,0.08888888888888889,0.12447089947089947,0.12843915343915344,0.2179315476190476,0.1259259259259259,0.3164772727272727,0.7142857142857143,0.11369047619047618,1.0,0.13343253968253968,0.39985754985754984,0.09669312169312168,0.11418650793650793,0.5616071428571429,0.2787301587301587,0.45726495726495725,0.4367559523809524,0.13273809523809524,0.1359848484848485,0.270515873015873,0.4573112073112073,0.09078282828282828,0.4487734487734487,0.4587301587301587,0.11363636363636365,0.08663003663003664,0.18055555555555555,0.13363095238095238,0.10277777777777779,1.0,0.763888888888889,0.29214285714285715,0.3600427350427351,0.09285714285714286,0.6805555555555557,0.08888888888888889,0.10277777777777779,0.10277777777777779,0.3878205128205128,0.12678571428571428,0.10124458874458875,0.2356511544011544,0.7142857142857143,0.0990079365079365,0.11237373737373739
The cyber-attacker caused a program on your computer to crash.,0.35486111111111107,0.35486111111111107,0.10925925925925926,1.0,0.5377525252525253,0.6833333333333332,0.40218855218855215,0.109006734006734,0.07177579365079365,0.17996632996632997,0.09444444444444444,0.10925925925925926,0.32039141414141414,0.10925925925925926,0.0553030303030303,0.11052188552188552,0.08400673400673402,0.08939393939393939,0.11979166666666667,0.1326923076923077,0.07196969696969698,0.32152777777777775,0.4148148148148148,0.39139194139194133,0.08769841269841269,0.07609427609427609,0.08819444444444444,0.08464646464646465,0.08964646464646464,0.3957070707070707,0.29768518518518516,0.3957070707070707,0.09990530303030302,0.39894179894179893,0.10925925925925926,0.11203703703703705,0.10694444444444444,0.05079365079365079,0.07934472934472935,0.07857142857142857,0.387037037037037,0.3858363858363858,0.39894179894179893,0.09015151515151515,0.4013347763347763,0.08914141414141413,0.07887205387205387,0.10925925925925926,0.08552188552188551,0.3905982905982906
The cyber-attacker caused your computer program to run very slowly.,0.27931235431235435,0.27931235431235435,0.1072420634920635,0.5377525252525253,1.0,0.2979166666666667,0.7638888888888888,0.5478219696969697,0.15431998556998555,0.14747474747474748,0.15208333333333332,0.1072420634920635,0.4052083333333333,0.1072420634920635,0.058838383838383836,0.09539141414141414,0.14747474747474748,0.2047664141414141,0.20570436507936507,0.15194805194805194,0.07342171717171717,0.3447420634920635,0.39305555555555555,0.30986790986790985,0.15297979797979797,0.1439814814814815,0.11235569985569986,0.12718253968253967,0.17083333333333334,0.35833333333333334,0.3526353276353276,0.31414141414141417,0.2134469696969697,0.30928030303030307,0.1072420634920635,0.11036706349206349,0.21694444444444444,0.05476190476190476,0.08447108447108446,0.07559523809523809,0.2979166666666667,0.30625,0.30928030303030307,0.0875,0.31836219336219335,0.19182449494949494,0.1849266474266474,0.16597222222222222,0.14921085858585859,0.30833333333333335
The cyber-attacker caused your computer to crash.,0.515625,0.515625,0.08888888888888889,0.6833333333333332,0.2979166666666667,1.0,0.38055555555555554,0.08274410774410774,0.060890151515151515,0.16203703703703703,0.0808080808080808,0.08888888888888889,0.30164141414141415,0.08888888888888889,0.058333333333333334,0.0925925925925926,0.09356060606060607,0.0706439393939394,0.10312500000000001,0.11935897435897436,0.08333333333333333,0.30625,0.39444444444444443,0.5678571428571428,0.07435897435897436,0.06527777777777778,0.07280982905982906,0.07166666666666667,0.07388888888888889,0.37752525252525254,0.286965811965812,0.37393162393162394,0.0755050505050505,0.3814814814814815,0.08888888888888889,0.09015151515151515,0.0925,0.058333333333333334,0.08846153846153847,0.09999999999999999,0.5555555555555556,0.3700854700854701,0.3814814814814815,0.10795454545454546,0.3849206349206349,0.0715909090909091,0.06515151515151515,0.08888888888888889,0.09545454545454546,0.37564102564102564
The cyber-attacker caused your computer to run very slowly.,0.36130536130536134,0.36130536130536134,0.12447089947089947,0.40218855218855215,0.7638888888888888,0.38055555555555554,1.0,0.7095959595959597,0.14737554112554113,0.17996632996632997,0.13958333333333334,0.12447089947089947,0.3895833333333333,0.12447089947089947,0.0632996632996633,0.11052188552188552,0.17811447811447811,0.19087752525252524,0.1918154761904762,0.14083694083694082,0.08274410774410774,0.3308531746031746,0.5055555555555555,0.40033670033670027,0.14186868686868687,0.13472222222222222,0.09777236652236651,0.11607142857142856,0.15833333333333335,0.4611111111111111,0.3433760683760683,0.3994107744107744,0.1946969696969697,0.3957070707070707,0.12447089947089947,0.12863756613756613,0.20583333333333337,0.061111111111111116,0.09410959410959412,0.08888888888888889,0.38055555555555554,0.39444444444444443,0.3957070707070707,0.09999999999999999,0.4093314093314093,0.17793560606060604,0.17566738816738817,0.2027777777777778,0.1804292929292929,0.3972222222222222
The cyber-attacker caused your Internet connection to run very slowly.,0.05701243201243202,0.05701243201243202,0.12843915343915344,0.109006734006734,0.5478219696969697,0.08274410774410774,0.7095959595959597,1.0,0.15138888888888888,0.11237373737373736,0.13799603174603176,0.12843915343915344,0.18106060606060606,0.12843915343915344,0.07533670033670033,0.10774410774410774,0.19305555555555554,0.2095238095238095,0.17430555555555555,0.1080988455988456,0.09200336700336699,0.1056096681096681,0.20404040404040402,0.08400673400673402,0.14638888888888887,0.13472222222222222,0.10382395382395382,0.11845238095238095,0.325,0.16673881673881674,0.12441077441077442,0.10563973063973064,0.2138888888888889,0.10126262626262628,0.12843915343915344,0.13558201058201058,0.18944444444444444,0.06237373737373738,0.11303511303511303,0.07626262626262627,0.08274410774410774,0.11184463684463686,0.10126262626262628,0.0990079365079365,0.109006734006734,0.23541666666666666,0.18472222222222223,0.20277777777777775,0.196031746031746,0.09663299663299663
The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,0.05101981351981352,0.05101981351981352,0.2179315476190476,0.07177579365079365,0.15431998556998555,0.060890151515151515,0.14737554112554113,0.15138888888888888,1.0,0.07767094017094017,0.23072916666666665,0.1941220238095238,0.15198863636363635,0.2179315476190476,0.06491815476190477,0.18115079365079365,0.1314033189033189,0.16527777777777777,0.29261363636363635,0.12906971500721498,0.07206959706959706,0.25818452380952384,0.14492018398268397,0.08144303613053613,0.4351438492063492,0.2755005411255411,0.08722943722943723,0.2515625,0.27743055555555557,0.11510416666666667,0.16011592574092576,0.0818452380952381,0.17386363636363636,0.07339015151515152,0.2179315476190476,0.22730654761904762,0.30154220779220775,0.04962641525141525,0.07301812770562771,0.16981872294372297,0.060890151515151515,0.06738053613053613,0.07339015151515152,0.18062232905982906,0.0779933608058608,0.15357819264069264,0.3139204545454546,0.2505005411255411,0.13227137445887446,0.0696969696969697
The cyber-attacker changed a device’s serial number.,0.1326388888888889,0.1326388888888889,0.1259259259259259,0.17996632996632997,0.14747474747474748,0.16203703703703703,0.17996632996632997,0.11237373737373736,0.07767094017094017,1.0,0.10694444444444444,0.1365079365079365,0.16414141414141414,0.1259259259259259,0.05701243201243202,0.12962962962962962,0.387037037037037,0.09191919191919191,0.15833333333333333,0.26742424242424245,0.07752525252525252,0.16527777777777775,0.2064814814814815,0.19139194139194138,0.09658119658119659,0.08720538720538722,0.09532967032967032,0.09714646464646465,0.09964646464646465,0.17626262626262626,0.1310185185185185,0.16812354312354313,0.09816919191919192,0.17485754985754984,0.1259259259259259,0.1259259259259259,0.13777777777777778,0.05634920634920635,0.08400673400673402,0.09523809523809523,0.16203703703703703,0.16361416361416362,0.17485754985754984,0.11237373737373736,0.18863636363636363,0.09166666666666666,0.08055555555555555,0.1259259259259259,0.09537037037037037,0.172542735042735
